link;name;where;price;perm;rooms;sqm;who
https://www.otodom.pl/pl/oferta/remontowana-kamienica-m2-przy-atlas-arenie-ID4mlLJ,"Remontowana Kamienica, M2 Przy Atlas Arenie","Karolew, Polesie, Łódź, łódzkie",94 100 zł,6512 zł/m²,1 pokój,14.45 m²,"Xhome nieruchomości
Biuro nieruchomości"
https://www.otodom.pl/pl/oferta/bezposrednio-blisko-manufaktury-ID4lRe4,"Bezpośrednio, blisko Manufaktury","Stare Polesie, Polesie, Łódź, łódzkie",423 000 zł,9574 zł/m²,2 pokoje,44.18 m²,Oferta prywatna
https://www.otodom.pl/pl/oferta/mieszkanie-i-lokale-na-sprzedaz-roi-ponad-13-ID4mfos,"Mieszkanie i lokale na sprzedaż, Roi ponad 13% !!","ul. Janusza Korczaka, Ruda Pabianicka, Górna, Łódź, łódzkie",2 200 000 zł,1467 zł/m²,10+ pokoi,1500 m²,Oferta prywatna
https://www.otodom.pl/pl/oferta/mieszkanie-przy-parku-julianowskim-z-kredytem-2-ID4mccE,Mieszkanie przy Parku Julianowskim - Z kredytem 2%,"Julianów, Bałuty, Łódź, łódzkie",430 000 zł,7963 zł/m²,2 pokoje,54 m²,"Metrohouse Zgierz
Biuro nieruchomości"
https://www.otodom.pl/pl/oferta/pod-klucz-wykonczone-dwa-pokoje-blisko-centrum-ID4m9ji,Pod klucz wykończone dwa pokoje blisko centrum,"Księży Młyn, Widzew, Łódź, łódzkie",510 000 zł,11 591 zł/m²,2 pokoje,44 m²,Oferta prywatna
https://www.otodom.pl/pl/oferta/lodz-stoki-ul-pieniny-ID4lU7d,"ŁÓDŹ Stoki,ul.Pieniny","Stoki,ul.Pieniny, Stoki, Widzew, Łódź, łódzkie",520 000 zł,5561 zł/m²,4 pokoje,93.5 m²,Oferta prywatna
https://www.otodom.pl/pl/oferta/mieszkanie-na-radogoszczu-wyremontuj-po-swojemu-ID4mjEb,Mieszkanie na Radogoszczu - wyremontuj po swojemu,"ul. Świtezianki, Radogoszcz, Bałuty, Łódź, łódzkie",334 700 zł,6097 zł/m²,2 pokoje,54.9 m²,"ATUT Nieruchomości
Biuro nieruchomości"
https://www.otodom.pl/pl/oferta/mieszkanie-4-pokoje-w-centrum-lodzi-k-manufaktury-ID4lJfL,Mieszkanie 4 pokoje w centrum Łodzi k/ Manufaktury,"ul. Adama Próchnika, Stare Polesie, Polesie, Łódź, łódzkie",467 000 zł,5681 zł/m²,4 pokoje,82.2 m²,"ATUT Nieruchomości
Biuro nieruchomości"
https://www.otodom.pl/pl/oferta/2-pokojowe-srodmiescie-prywatna-kamienica-ID4mlIe,2-pokojowe Śródmieście - Prywatna kamienica,"Centrum, Śródmieście, Łódź, łódzkie",25 000 zł,385 zł/m²,2 pokoje,65 m²,"Łódzkie Centrum Nieruchomości
Biuro nieruchomości"
https://www.otodom.pl/pl/oferta/loft-z-tarasem-0-bez-pcc-wima-ID4mlI5,"Loft z tarasem - 0% ,bez Pcc Wima","al. marsz. Józefa Piłsudskiego, Stary Widzew, Widzew, Łódź, łódzkie",738 090 zł,11 800 zł/m²,3 pokoje,62.55 m²,"Apartner M.Piech W.Skorupa Sp.J.
Biuro nieruchomości"
