date;link;name;where;price;perm;rooms;sqm;who
20230719,https://www.otodom.pl/pl/oferta/m3-widzew-ok-palmiarni-po-remoncie-37m-okazja-ID4mlR8,"M3 Widzew, ok. Palmiarni, po remoncie , 37m Okazja","ul. Gołębia, Księży Młyn, Widzew, Łódź, łódzkie",290 000 zł,7838 zł/m²,2 pokoje,37 m²,"WELLHOME NIERUCHOMOŚCI
Biuro nieruchomości"
20230719,https://www.otodom.pl/pl/oferta/3-pokojowe-ok-manufaktury-prywatna-kamienica-ID4mlR1,3-pokojowe ok. Manufaktury- Prywatna kamienica,"Ruda Pabianicka, Górna, Łódź, łódzkie",15 000 zł,188 zł/m²,3 pokoje,80 m²,"Łódzkie Centrum Nieruchomości
Biuro nieruchomości"
20230719,https://www.otodom.pl/pl/oferta/dom-w-cenie-mieszkania-z-wlasnym-ogrodem-ID4jJPI,Dom w cenie mieszkania z własnym ogrodem!,"ul. Łukaszewska, Stare Moskule, Widzew, Łódź, łódzkie","858 894,40 zł",8339 zł/m²,4 pokoje,103 m²,"Maestro SA
Inwestycja deweloperska"
20230719,https://www.otodom.pl/pl/oferta/rodzinne-m3-spory-rabat-dla-gotowki-ID4lNYI,Rodzinne M3 Spory rabat dla gotówki!!!,"Marysin, Bałuty, Łódź, łódzkie",452 634 zł,7800 zł/m²,3 pokoje,58.03 m²,"""Wyborne Nieruchomości""
Biuro nieruchomości"
20230719,https://www.otodom.pl/pl/oferta/lodz-przytulne-studio-w-otoczeniu-zieleni-ID4mlPO,Łódź przytulne studio w otoczeniu zieleni,"ul. Górska, Stoki, Widzew, Łódź, łódzkie",265 000 zł,9138 zł/m²,1 pokój,29 m²,Oferta prywatna
20230719,https://www.otodom.pl/pl/oferta/apartamenty-zolnierska-12-ba-1-ID47HH0,Apartamenty Żołnierska 12 BA 1,"ul. Żołnierska, Złotno, Polesie, Łódź, łódzkie",678 150 zł,9000 zł/m²,3 pokoje,75.35 m²,Oferta prywatna
20230719,https://www.otodom.pl/pl/oferta/nietuzinkowy-apartament-dla-twojej-rodziny-ID4mlOI,Nietuzinkowy Apartament dla Twojej Rodziny,"ul. Graniczna, Ruda Pabianicka, Górna, Łódź, łódzkie",1 150 000 zł,8394 zł/m²,4 pokoje,137 m²,"MPartners Nieruchomości Mariusz Michalski
Biuro nieruchomości"
20230719,https://www.otodom.pl/pl/oferta/2-pokojowe-mieszkanie-gotowe-do-wprowadzenia-ID4lEWl,2. pokojowe mieszkanie gotowe do wprowadzenia,"Marysin-Doły, Stare Bałuty, Bałuty, Łódź, łódzkie",305 000 zł,8317 zł/m²,2 pokoje,36.67 m²,Oferta prywatna
20230719,https://www.otodom.pl/pl/oferta/2-pokoje-osiedle-mireckiego-na-zdrowiu-ID4mlNX,2 pokoje Osiedle Mireckiego na Zdrowiu,"ul. Srebrzyńska, Zdrowie, Polesie, Łódź, łódzkie",368 000 zł,9200 zł/m²,2 pokoje,40 m²,"ESTATE-RS
Biuro nieruchomości"
20230719,https://www.otodom.pl/pl/oferta/apartament-3-pokoje-do-wprowadzenia-bez-pcc-ID4mdDm,Apartament 3-pokoje do wprowadzenia !!! BEZ PCC,"Złotno, Polesie, Łódź, łódzkie",679 000 zł,10 227 zł/m²,3 pokoje,66.39 m²,"TomHouse - Nieruchomości
Biuro nieruchomości"
